2.46913333333333,0.00373270652294428
2.5025,-0.00398400756213771
2.53586666666667,-0.00583296134174179
2.56923333333333,-0.0102115001765467
2.6026,-0.012688165750098
2.63596666666667,-0.0139654059678618
2.66933333333333,-0.0117464020121268
2.7027,-0.00908277957965462
2.73606666666667,-0.00514245278491138
2.76943333333333,-0.00218219150421292
2.8028,0.00294401183152938
2.83616666666667,0.00895563278138957
2.86953333333333,0.0110855824231337
2.9029,0.0163929596350626
2.93626666666667,0.0171937396249453
2.96963333333333,0.0149935388635937
3.003,0.0138295787035473
3.03636666666667,0.013596212247026
3.06973333333333,0.00985390357228773
3.1031,0.00554407170595259
3.13646666666667,-0.000180663520288953
3.16983333333333,-0.0038500721197481
3.2032,-0.00717085433312082
3.23656666666667,-0.00932504440394883
3.26993333333333,-0.0105117986093611
3.3033,-0.00961745952317236
3.33666666666667,-0.00734413232296974
3.37003333333333,-0.00726472031199492
3.4034,-0.00279687613921754
3.43676666666667,0.00229316401754732
3.47013333333333,0.00429658171132021
3.5035,0.00998833826923053
3.53686666666667,0.0118686345162715
3.57023333333333,0.0143041632064453
3.6036,0.0142783849890111
3.63696666666667,0.00879317767608973
3.67033333333333,0.00422874343590117
3.7037,0.000317774496790579
3.73706666666667,-0.000631215375935986
3.77043333333333,-0.00394504021028573
3.8038,-0.0072006502091464
3.83716666666667,-0.00897389889381208
3.87053333333333,-0.00971474884296279
3.9039,-0.00742342140469401
3.93726666666667,-0.00625170318070899
3.97063333333333,-0.00415863852842529
4.004,0.000140038309344366
4.03736666666667,0.00302987296096036
4.07073333333333,0.00711966933452808
4.1041,0.011382691894944
4.13746666666667,0.0141842715304171
4.17083333333333,0.0142410503577501
4.2042,0.012808156411013
4.23756666666667,0.0113283266195241
4.27093333333333,0.0096641966105672
4.3043,0.00390394453271093
4.33766666666667,-0.001542873051104
4.37103333333333,-0.00510928207995715
4.4044,-0.00777654513105613
4.43776666666667,-0.0103898763316038
4.47113333333333,-0.00782636766352972
4.5045,-0.00976102514687363
4.53786666666667,-0.00595616605895979
4.57123333333333,-0.00320776414814223
4.6046,0.00299428519955941
4.63796666666667,0.00842319213455803
4.67133333333333,0.0102753850940227
4.7047,0.0133799171703758
4.73806666666667,0.0157110977838347
4.77143333333333,0.0170394303852893
4.8048,0.0176530937805377
4.83816666666667,0.0180997774015739
4.87153333333333,0.013237568317596
4.9049,0.0129326416933043
4.93826666666667,0.00703415937472548
4.97163333333333,0.00162649349369043
5.005,-0.00242189517541666
5.03836666666667,-0.00667910530781742
5.07173333333333,-0.00774532359324596
5.1051,-0.00958859691826061
5.13846666666667,-0.00725843952266325
5.17183333333333,-0.00327838735711221
5.2052,-0.00161807245582665
5.23856666666667,0.00121797329649393
5.27193333333333,0.00662256596711374
5.3053,0.0102272912076758
5.33866666666667,0.0114762277131662
5.37203333333333,0.0144740495531283
5.4054,0.0138690360499468
5.43876666666667,0.0121613851144206
5.47213333333333,0.0120927906709732
5.5055,0.00699909599738955
5.53886666666667,0.00275114826671046
5.57223333333333,-0.000813577898770185
5.6056,-0.00543157242320032
5.63896666666667,-0.00988442079879693
5.67233333333333,-0.0133688330627098
5.7057,-0.0157568510892705
5.73906666666667,-0.0148527355701764
5.77243333333333,-0.0130379728241405
5.8058,-0.00667523672883559
5.83916666666667,-0.0020714153550041
5.87253333333333,0.00455723785206705
5.9059,0.00995618802706472
5.93926666666667,0.0146818175886254
5.97263333333333,0.0164262997571143
6.006,0.0176295493841754
6.03936666666667,0.0195680649641918
6.07273333333333,0.0153319041680282
6.1061,0.0127341317283213
6.13946666666667,0.00997489003239327
6.17283333333333,0.00766669544977004
6.2062,0.00181107673253701
6.23956666666667,-0.00218089778880575
6.27293333333333,-0.00886783058438764
6.3063,-0.0109700461702381
6.33966666666667,-0.0139388832640443
6.37303333333333,-0.012914896053627
6.4064,-0.0108322686775332
6.43976666666667,-0.0084335536913101
6.47313333333333,-0.00508577863567869
6.5065,0.000855096766898199
6.53986666666667,0.00603733155328862
6.57323333333333,0.0122844580513962
6.6066,0.0156525739921696
6.63996666666667,0.012822386249072
6.67333333333333,0.00868776393811746
6.7067,0.00264442215312739
6.74006666666667,-0.00276583791528479
6.77343333333333,-0.00866178528349063
6.8068,-0.0159876245756713
6.84016666666667,-0.0182261989534209
6.87353333333333,-0.0175645166991515
6.9069,-0.0145896952582657
6.94026666666667,-0.00896258937234112
6.97363333333333,-0.00175632028908793
7.007,0.00559090476520494
7.04036666666667,0.0157157757229506
7.07373333333333,0.0253808006882749
7.1071,0.0311271978988653
7.14046666666667,0.0372389480971296
7.17383333333333,0.041062539660456
7.2072,0.040825068237317
7.24056666666667,0.0369883036614571
7.27393333333333,0.0313840042169002
7.3073,0.0214493046609552
7.34066666666667,0.00691667149571505
7.37403333333333,-0.00513559787032658
7.4074,-0.0185549599609972
7.44076666666667,-0.0276707302694037
7.47413333333333,-0.0348357487236472
7.5075,-0.0382572001860957
7.54086666666667,-0.0374895345241872
7.57423333333333,-0.0343398610423797
7.6076,-0.0291789113900893
7.64096666666667,-0.0211680363359713
7.67433333333333,-0.00824397848447626
7.7077,0.00601432824998017
7.74106666666667,0.0177915054652336
7.77443333333333,0.0257625508593675
7.8078,0.0364683773024531
7.84116666666667,0.0423471529231823
7.87453333333333,0.0399501818853139
7.9079,0.0402571915145555
7.94126666666667,0.0373677975521969
7.97463333333333,0.026365451969829
8.008,0.0188765555789571
8.04136666666667,0.00779294692482849
8.07473333333333,-0.00148746459921571
8.1081,-0.0121707546166316
8.14146666666667,-0.0170424584098118
8.17483333333333,-0.0203579175192212
8.2082,-0.0203870607361837
8.24156666666667,-0.0203610564187011
8.27493333333333,-0.0157237585188015
8.3083,-0.0117229546652315
8.34166666666667,-0.00535485916835683
8.37503333333333,0.00109443979444832
8.4084,0.00158752084446298
8.44176666666667,0.0037140984538247
8.47513333333333,0.00527449793458737
8.5085,0.00583950451409967
8.54186666666667,0.00434994123765846
8.57523333333333,0.00269018649471452
8.6086,0.00125432609679383
8.64196666666667,0.000601441268639814
8.67533333333333,-0.000585563575758124
8.7087,0.00144225984738608
8.74206666666667,0.0023241456232375
8.77543333333333,0.00507482216194464
8.8088,0.0108304599778772
8.84216666666667,0.0184850979891196
8.87553333333333,0.0242249933957903
8.9089,0.0302634293397249
8.94226666666667,0.0341056659260428
8.97563333333333,0.0366303722050526
9.009,0.0349564621320788
9.04236666666667,0.0330106803199192
9.07573333333333,0.0230072940808888
9.1091,0.0106999979011442
9.14246666666667,-0.00226360967747874
9.17583333333333,-0.0152052008025473
9.2092,-0.029628516542637
9.24256666666667,-0.0388980227907847
9.27593333333333,-0.0456645579213444
9.3093,-0.0510747911403462
9.34266666666667,-0.0524140010613863
9.37603333333333,-0.0478584245845969
9.4094,-0.0386508612848369
9.44276666666667,-0.0274254550112635
9.47613333333333,-0.0121708519390763
9.5095,0.00255687408622875
9.54286666666667,0.0189115580644981
9.57623333333333,0.0364205911699866
9.6096,0.0469597193685127
9.64296666666667,0.0534422348152204
9.67633333333333,0.0603944282468046
9.7097,0.0593385253416263
9.74306666666667,0.0533777944077798
9.77643333333333,0.0431549007334968
9.8098,0.0312523431816292
9.84316666666667,0.0176927946737639
9.87653333333333,0.00458482455508428
9.9099,-0.00895706909332798
9.94326666666667,-0.0204088573031284
9.97663333333333,-0.0239833771732757
10.01,-0.0320128775980324
10.0433666666667,-0.0321101974509218
10.0767333333333,-0.0297223201588796
10.1101,-0.025480073556579
10.1434666666667,-0.0174905225035767
10.1768333333333,-0.0064187390303107
10.2102,0.00474541434643753
10.2435666666667,0.0169574607359065
10.2769333333333,0.0289892864630197
10.3103,0.039065453854774
10.3436666666667,0.0414219328696172
10.3770333333333,0.0437404080974892
10.4104,0.0416853594861874
10.4437666666667,0.0344770447969657
10.4771333333333,0.0221622109168897
10.5105,0.0110464689423346
10.5438666666667,-0.00252489739935445
10.5772333333333,-0.0116685197933359
10.6106,-0.0199916026862927
10.6439666666667,-0.0260389778977297
10.6773333333333,-0.0242946335345024
10.7107,-0.0225837286657009
10.7440666666667,-0.014122946283723
10.7774333333333,-0.00373494981219853
10.8108,0.00907600449403147
10.8441666666667,0.0215263419750496
10.8775333333333,0.0320409342566614
10.9109,0.0387358738562779
10.9442666666667,0.0447516700683411
10.9776333333333,0.0458613717434728
11.011,0.0434208178811628
11.0443666666667,0.0368240554679573
11.0777333333333,0.0261040740013175
11.1111,0.0156437095206989
11.1444666666667,0.00356712759288101
11.1778333333333,-0.0102258919825853
11.2112,-0.0192635408838917
11.2445666666667,-0.0276361302492209
11.2779333333333,-0.0333738449278225
11.3113,-0.032158999357975
11.3446666666667,-0.0224673657250691
11.3780333333333,0.00431285228455238
11.4114,0.056532889856676
11.4447666666667,0.157565783218351
11.4781333333333,0.294179347370064
11.5115,0.467996801700793
11.5448666666667,0.647963658183947
11.5782333333333,0.823006854105529
11.6116,0.973605657262075
11.6449666666667,1.07373990355683
11.6783333333333,1.12259301513453
11.7117,1.12868262136439
11.7450666666667,1.10993651550933
11.7784333333333,1.08852073554153
11.8118,1.0962091871881
11.8451666666667,1.15680349583634
11.8785333333333,1.28994676025647
11.9119,1.53337638017622
11.9452666666667,1.84287859547898
11.9786333333333,2.26529849010374
12.012,2.77792779621392
12.0453666666667,3.34720377225422
12.0787333333333,3.95865638915732
12.1121,4.59955953546646
12.1454666666667,5.14773060630504
12.1788333333333,5.63730367746847
12.2122,5.99354982724245
12.2455666666667,6.17855961557979
12.2789333333333,6.17556903306207
12.3123,5.9975763759554
12.3456666666667,5.64177197398341
12.3790333333333,5.16667432296604
12.4124,4.62052469800618
12.4457666666667,4.10067053245441
12.4791333333333,3.56885039662905
12.5125,3.13830256136529
12.5458666666667,2.80400941040013
12.5792333333333,2.58443964196323
12.6126,2.5079513478369
12.6459666666667,2.54266388392672
12.6793333333333,2.68791249038757
12.7127,2.90844030997527
12.7460666666667,3.18986945950815
12.7794333333333,3.49910125418985
12.8128,3.82666147198995
12.8461666666667,4.12789085930804
12.8795333333333,4.40063270119337
12.9129,4.62308105060876
12.9462666666667,4.76780736807864
12.9796333333333,4.84015748619
13.013,4.83418338779431
13.0463666666667,4.76383507879426
13.0797333333333,4.66118553278151
13.1131,4.5317761576317
13.1464666666667,4.38717213728785
13.1798333333333,4.23838181857277
13.2132,4.07739444420574
13.2465666666667,3.89536003544731
13.2799333333333,3.71743294370465
13.3133,3.52938002527812
13.3466666666667,3.35833821608497
13.3800333333333,3.20335130549309
13.4134,3.08643863539352
13.4467666666667,3.02376284991831
13.4801333333333,3.01340112016971
13.5135,3.05548720495972
13.5468666666667,3.14762499312718
13.5802333333333,3.28112373581323
13.6136,3.4428237421582
13.6469666666667,3.63283784086931
13.6803333333333,3.84283539277622
13.7137,4.05239378653426
13.7470666666667,4.23839507051424
13.7804333333333,4.38554984164665
13.8138,4.46874118819556
13.8471666666667,4.49592495852694
13.8805333333333,4.48422946659756
13.9139,4.43654253569652
13.9472666666667,4.36704114409833
13.9806333333333,4.26571052049048
14.014,4.15912562718075
14.0473666666667,4.04451240294088
14.0807333333333,3.92167491351395
14.1141,3.78664771282495
14.1474666666667,3.6666138085299
14.1808333333333,3.55765799148415
14.2142,3.46588179722117
14.2475666666667,3.38020328980921
14.2809333333333,3.3103664998162
14.3143,3.27464529177073
14.3476666666667,3.28118336452481
14.3810333333333,3.33555103199018
14.4144,3.44088423016727
14.4477666666667,3.56743225735149
14.4811333333333,3.72664513086906
14.5145,3.89983089883472
14.5478666666667,4.08687658927752
14.5812333333333,4.26106896823148
14.6146,4.41671082646771
14.6479666666667,4.5405093664035
14.6813333333333,4.61622602861235
14.7147,4.64944150461873
14.7480666666667,4.61969339226633
14.7814333333333,4.53255240529318
14.8148,4.40128593494303
14.8481666666667,4.22807245640431
14.8815333333333,4.03811945747675
14.9149,3.8483876490818
14.9482666666667,3.6619686501869
14.9816333333333,3.49179976178944
15.015,3.35634892516405
15.0483666666667,3.24365714488813
15.0817333333333,3.17098942628916
15.1151,3.13154091625382
15.1484666666667,3.12931924154771
15.1818333333333,3.16533938116361
15.2152,3.23882527658921
15.2485666666667,3.3425788927532
15.2819333333333,3.4570531584763
15.3153,3.57900799845797
15.3486666666667,3.71648104305273
15.3820333333333,3.86637513307415
15.4154,4.00402407884201
15.4487666666667,4.12544794713495
15.4821333333333,4.23927543002117
15.5155,4.3344060770188
15.5488666666667,4.40250285866048
15.5822333333333,4.44091731040922
15.6156,4.42991768880016
15.6489666666667,4.36214369649278
15.6823333333333,4.24051037940896
15.7157,4.09025004315171
15.7490666666667,3.92253659150884
15.7824333333333,3.7397896454761
15.8158,3.56051579474028
15.8491666666667,3.38853815139341
15.8825333333333,3.24050248035526
15.9159,3.13003258223132
15.9492666666667,3.07903909239854
15.9826333333333,3.09110844553852
16.016,3.15596221138922
16.0493666666667,3.27235821815094
16.0827333333333,3.42580197711685
16.1161,3.60928201417985
16.1494666666667,3.78445146393499
16.1828333333333,3.95142661977707
16.2162,4.0938323401622
16.2495666666667,4.19956252342506
16.2829333333333,4.26154543596401
16.3163,4.2774237844364
16.3496666666667,4.26271862096585
16.3830333333333,4.22807197111441
16.4164,4.17780116016264
16.4497666666667,4.12249198143749
16.4831333333333,4.07401309603494
16.5165,4.0320385185932
16.5498666666667,3.98855599429354
16.5832333333333,3.92825529892534
16.6166,3.84991087794324
16.6499666666667,3.76272535910371
16.6833333333333,3.67553481825716
16.7167,3.59260098002814
16.7500666666667,3.52161277794356
16.7834333333333,3.4718189575877
16.8168,3.44412469002803
16.8501666666667,3.44395858192745
16.8835333333333,3.465121471784
16.9169,3.52265233176205
16.9502666666667,3.60535780865002
16.9836333333333,3.70400310499986
17.017,3.80629423501739
17.0503666666667,3.9109585912229
17.0837333333333,3.99220476739195
17.1171,4.0385498291746
17.1504666666667,4.04390690252772
17.1838333333333,3.99574592967043
17.2172,3.92156166546875
17.2505666666667,3.83211078846871
17.2839333333333,3.7621675421927
17.3173,3.73116442622337
17.3506666666667,3.74209099353232
17.3840333333333,3.80360299818466
17.4174,3.89134311528963
17.4507666666667,3.9777211305419
17.4841333333333,4.05116413683553
17.5175,4.11766423629116
17.5508666666667,4.16308925530787
17.5842333333333,4.16918552296563
17.6176,4.12294313373838
17.6509666666667,4.04020547962775
17.6843333333333,3.93071525941457
17.7177,3.81464238352244
17.7510666666667,3.70565615144335
17.7844333333333,3.63206104365777
17.8178,3.59046548854751
17.8511666666667,3.58361463134126
17.8845333333333,3.61236574611798
17.9179,3.67532192023863
17.9512666666667,3.75564616651553
17.9846333333333,3.82630142353642
18.018,3.89375314550996
18.0513666666667,3.91727140754131
18.0847333333333,3.90143931455045
18.1181,3.85598748395998
18.1514666666667,3.80626950964888
18.1848333333333,3.76051457811541
18.2182,3.73438928045939
18.2515666666667,3.73403745120277
18.2849333333333,3.76993098870933
18.3183,3.83471324604593
18.3516666666667,3.9233154974809
18.3850333333333,4.00644988480992
18.4184,4.07008965450817
18.4517666666667,4.09850223601506
18.4851333333333,4.06441443268345
18.5185,3.99645733444422
18.5518666666667,3.91161096744725
18.5852333333333,3.83886635136066
18.6186,3.78565863565113
18.6519666666667,3.75336332306814
18.6853333333333,3.7425891016917
18.7187,3.73522923094501
18.7520666666667,3.73230663002575
18.7854333333333,3.7248125102832
18.8188,3.70351284395178
18.8521666666667,3.6669753878001
18.8855333333333,3.62265324215326
18.9189,3.56686590094478
18.9522666666667,3.51078898617854
18.9856333333333,3.47825476801025
19.019,3.48519566664451
19.0523666666667,3.53308491083819
19.0857333333333,3.61547889418794
19.1191,3.72001229681632
19.1524666666667,3.84450933838562
19.1858333333333,3.96731362712092
19.2192,4.08101961438133
19.2525666666667,4.17336959657802
19.2859333333333,4.22784018146137
19.3193,4.24075570791363
19.3526666666667,4.21194492679648
19.3860333333333,4.14328177632641
19.4194,4.05623359658199
19.4527666666667,3.96270991971006
19.4861333333333,3.8638998837449
19.5195,3.77507029639867
19.5528666666667,3.69358153434009
19.5862333333333,3.60155172222985
19.6196,3.49379350172472
19.6529666666667,3.38263650892655
19.6863333333333,3.2830571619061
19.7197,3.20555510397494
19.7530666666667,3.17293330421775
19.7864333333333,3.18855232630567
19.8198,3.2601354812842
19.8531666666667,3.37845568687147
19.8865333333333,3.54598978349401
19.9199,3.75074720892954
19.9532666666667,3.95404611962646
19.9866333333333,4.14557264659234
20.02,4.29201460880482
20.0533666666667,4.38218878151971
20.0867333333333,4.41133219402472
20.1201,4.3758981341503
20.1534666666667,4.29060910271425
20.1868333333333,4.16094700956819
20.2202,4.00893352283926
20.2535666666667,3.85216431087036
20.2869333333333,3.71467122227946
20.3203,3.59044828232579
20.3536666666667,3.49365723689858
20.3870333333333,3.43731000126685
20.4204,3.41104220579366
20.4537666666667,3.41471439324892
20.4871333333333,3.44459932587438
20.5205,3.48543513834983
20.5538666666667,3.52980680200816
20.5872333333333,3.57859463819597
20.6206,3.63093250164292
20.6539666666667,3.68674120926244
20.6873333333333,3.72662534541882
20.7207,3.75231946922831
20.7540666666667,3.76970679674484
20.7874333333333,3.78796684888835
20.8208,3.82885032866046
20.8541666666667,3.87756481188891
20.8875333333333,3.93728236273527
20.9209,3.9944526629566
20.9542666666667,4.04838289895932
20.9876333333333,4.0852508831143
21.021,4.09701459583102
21.0543666666667,4.10972944365098
21.0877333333333,4.10124824884756
21.1211,4.07424801163214
21.1544666666667,4.01706882530637
21.1878333333333,3.94061658738781
21.2212,3.8493030792577
21.2545666666667,3.75340316658805
21.2879333333333,3.63792555040745
21.3213,3.45680575507391
21.3546666666667,3.19150900681319
21.3880333333333,2.79970945616324
21.4214,2.27313040039878
21.4547666666667,1.62085660297841
21.4881333333333,0.801066354083627
21.5215,-0.108571006604424
21.5548666666667,-1.07447901423983
21.5882333333333,-1.99848160554235
21.6216,-2.90432798259029
21.6549666666667,-3.67149354173574
21.6883333333333,-4.25215418584881
21.7217,-4.62761671180559
21.7550666666667,-4.73433618053057
21.7884333333333,-4.54876972944614
21.8218,-4.10197912653872
21.8551666666667,-3.35089482373511
21.8885333333333,-2.46000537249689
21.9219,-1.30064719807022
21.9552666666667,-0.202892781915956
21.9886333333333,1.02172278629989
22.022,2.10968824546991
22.0553666666667,3.10970125507844
22.0887333333333,3.89601121590875
22.1221,4.45609251742138
22.1554666666667,4.77571796447194
22.1888333333333,4.78176486183903
22.2222,4.46926322016541
22.2555666666667,3.94950887484742
22.2889333333333,3.16882617068627
22.3223,2.27553523665727
22.3556666666667,1.25177821717359
22.3890333333333,0.166770154834743
22.4224,-0.856077244759438
22.4557666666667,-1.77762853431634
22.4891333333333,-2.57777439218603
22.5225,-3.21514240414006
22.5558666666667,-3.56570783664616
22.5892333333333,-3.72735093278899
22.6226,-3.65037928342244
22.6559666666667,-3.34413729360984
22.6893333333333,-2.90767943249502
22.7227,-2.28739038871655
22.7560666666667,-1.57118419697674
22.7894333333333,-0.878442280374149
22.8228,-0.117849464370631
22.8561666666667,0.547919012650543
22.8895333333333,1.17057763238795
22.9229,1.68367157891549
22.9562666666667,2.04901692756817
22.9896333333333,2.26177756935485
23.023,2.33854783772972
23.0563666666667,2.27303594641686
23.0897333333333,2.0823400510544
23.1231,1.80157455140483
23.1564666666667,1.41745027060911
23.1898333333333,1.01013517191806
23.2232,0.586041585403062
23.2565666666667,0.132729472433067
23.2899333333333,-0.258022048196929
23.3233,-0.614537484600905
23.3566666666667,-0.904272607103229
23.3900333333333,-1.09355614353784
23.4234,-1.21197108250836
23.4567666666667,-1.25172654533727
23.4901333333333,-1.22160116844733
23.5235,-1.12937421611088
23.5568666666667,-0.984892608621704
23.5902333333333,-0.805350648009184
23.6236,-0.601225521377132
23.6569666666667,-0.393765743565644
23.6903333333333,-0.187751013712438
23.7237,-0.00504069603236845
23.7570666666667,0.14107806128647
23.7904333333333,0.252693230520896
23.8238,0.332388881409047
23.8571666666667,0.37963120626142
23.8905333333333,0.402958045853761
23.9239,0.403953018568487
23.9572666666667,0.392175737656915
23.9906333333333,0.369549794962836
24.024,0.340564153816653
24.0573666666667,0.305219192609643
24.0907333333333,0.272101728534891
24.1241,0.24071629765152
24.1574666666667,0.220352316809801
24.1908333333333,0.196656184374055
24.2242,0.171137351794866
24.2575666666667,0.141962178621466
24.2909333333333,0.100300213511397
24.3243,0.046827152393989
24.3576666666667,-0.0133266933019597
24.3910333333333,-0.080494796507292
24.4244,-0.153514054672442
24.4577666666667,-0.228899723897969
24.4911333333333,-0.302691184733949
24.5245,-0.367870375714921
24.5578666666667,-0.425270987829619
24.5912333333333,-0.46583120961357
24.6246,-0.4861281702505
24.6579666666667,-0.481866574427219
24.6913333333333,-0.449267939349601
24.7247,-0.390078096280305
24.7580666666667,-0.305946286662767
24.7914333333333,-0.20539968559066
24.8248,-0.0922926495658709
24.8581666666667,0.0266673906542188
24.8915333333333,0.146992573356881
24.9249,0.265899103732988
24.9582666666667,0.365136650638926
24.9916333333333,0.444194646572715
25.025,0.500230131394975
25.0583666666667,0.521501764270717
25.0917333333333,0.509735960390088
25.1251,0.465146929148419
25.1584666666667,0.386091503037171
25.1918333333333,0.291722063702222
25.2252,0.180433681274958
25.2585666666667,0.0550318331949156
25.2919333333333,-0.0769787775350854
25.3253,-0.207873465338018
25.3586666666667,-0.320490381376099
25.3920333333333,-0.417825623435454
25.4254,-0.488720537504092
25.4587666666667,-0.527102824337256
25.4921333333333,-0.535433045978939
25.5255,-0.518877863516264
25.5588666666667,-0.469769559361382
25.5922333333333,-0.394803926249652
25.6256,-0.304599478780351
25.6589666666667,-0.198409107209595
25.6923333333333,-0.0789184429527518
25.7257,0.0324205767690265
25.7590666666667,0.138004948176296
25.7924333333333,0.225301373910498
25.8258,0.297919146724905
25.8591666666667,0.346873406548332
25.8925333333333,0.373081959181554
25.9259,0.379019490836508
25.9592666666667,0.360051945689502
25.9926333333333,0.319292219285117
26.026,0.263231047987123
26.0593666666667,0.194133553279468
26.0927333333333,0.112536005672179
26.1261,0.0295720365173995
26.1594666666667,-0.0543349155129435
26.1928333333333,-0.127099815234262
26.2262,-0.194906386485575
26.2595666666667,-0.247188242771728
26.2929333333333,-0.283030973364267
26.3263,-0.301210681535623
26.3596666666667,-0.305792486495512
26.3930333333333,-0.301132056554683
26.4264,-0.276497118174153
26.4597666666667,-0.238993573508751
26.4931333333333,-0.191507733093987
26.5265,-0.137630025680958
26.5598666666667,-0.0856151203726063
26.5932333333333,-0.0325976123574413
26.6266,0.0207623554656145
26.6599666666667,0.0642179940316383
26.6933333333333,0.0992174483487984
26.7267,0.127732853561904
26.7600666666667,0.147965841198049
26.7934333333333,0.158649250792977
26.8268,0.163409449909008
26.8601666666667,0.1522465885107
26.8935333333333,0.132426785275975
26.9269,0.107302570244919
26.9602666666667,0.0760530557011559
26.9936333333333,0.0500897796078364
27.027,0.0169018078976026
27.0603666666667,-0.0163246349819037
27.0937333333333,-0.0490584287907325
27.1271,-0.0800986339610639
27.1604666666667,-0.104968359573137
27.1938333333333,-0.128296347287851
27.2272,-0.14729566982305
27.2605666666667,-0.162596712464906
27.2939333333333,-0.167971781963119
27.3273,-0.166155802692206
27.3606666666667,-0.157848264050612
27.3940333333333,-0.143045855195749
27.4274,-0.124829826232306
27.4607666666667,-0.102174360133443
27.4941333333333,-0.075454681388688
27.5275,-0.0462693211583529
27.5608666666667,-0.0137650370468882
27.5942333333333,0.0125651326571678
27.6276,0.0368899635270833
27.6609666666667,0.0605201714869949
27.6943333333333,0.0782931571567093
27.7277,0.0931863177084204
27.7610666666667,0.103820286630369
27.7944333333333,0.104001253519608
27.8278,0.0999595892100846
27.8611666666667,0.0879004177590188
27.8945333333333,0.0716559157668693
27.9279,0.0465516035667156
27.9612666666667,0.0182160902193081
27.9946333333333,-0.013323710374761
28.028,-0.0415751185188037
28.0613666666667,-0.068862410761908
28.0947333333333,-0.0975607813922335
28.1281,-0.118306588318433
28.1614666666667,-0.134365249792365
28.1948333333333,-0.144728441795239
28.2282,-0.14736478702893
28.2615666666667,-0.144771790285803
28.2949333333333,-0.133529673978536
28.3283,-0.115216749417865
28.3616666666667,-0.0918412154546668
28.3950333333333,-0.0663581619700454
28.4284,-0.0369047126864152
28.4617666666667,-0.010978696103893
28.4951333333333,0.0153306434789796
28.5285,0.0399885787569732
28.5618666666667,0.0556846575638061
28.5952333333333,0.0692522296451344
28.6286,0.0781188228913971
28.6619666666667,0.0787418010920252
28.6953333333333,0.074528918518157
28.7287,0.0594021345504345
28.7620666666667,0.0430687183668615
28.7954333333333,0.0244056969794573
28.8288,0.00637362028347248
28.8621666666667,-0.017866336863556
28.8955333333333,-0.0396889966996727
28.9289,-0.0602734467043372
28.9622666666667,-0.076656184139748
28.9956333333333,-0.0904620817561684
29.029,-0.101668692240679
29.0623666666667,-0.108892371915764
29.0957333333333,-0.109265918678454
29.1291,-0.102540073463304
29.1624666666667,-0.0942948590948396
29.1958333333333,-0.0801783634827712
29.2292,-0.0688464280665729
29.2625666666667,-0.0562592355574319
29.2959333333333,-0.0359295466172251
29.3293,-0.0168780580491336
29.3626666666667,-0.00510517913926995
29.3960333333333,0.00906760406804576
29.4294,0.0174343337342877
29.4627666666667,0.0283210571241994
29.4961333333333,0.0360965326365794
29.5295,0.0367230220204454
29.5628666666667,0.0335223678468368
29.5962333333333,0.0257987241439923
29.6296,0.0206381042514754
29.6629666666667,0.014312737663704
29.6963333333333,0.00205147144094467
